UserId:ItemId,Prediction
u0019001:i1059786,6.116911804055466
u0019001:i1067106,7.0190843334860284
u0019001:i1068678,5.3587247614503815
u0019001:i1136608,7.220211435951626
u0019001:i1179034,6.371825851148061
u0019001:i1198156,8.308529150579151
u0019001:i1213644,1.657252174714905
u0019001:i1221208,8.127708069458631
u0019001:i1224436,4.6480999999999995
u0019001:i1226753,6.603505917667238
u0019001:i1333125,3.864321419788507
u0019001:i1343092,7.533042577216872
u0019001:i1375666,8.755453660724296
u0019001:i1441395,6.254528198006862
u0019001:i1524930,6.129867118644068
u0019001:i1567437,6.129867118644068
u0019001:i1578275,5.322336549993027
u0019001:i1663207,6.175888686591091
u0019001:i1726592,6.197152835051546
u0019001:i1781922,6.129867118644068
u0019001:i1907668,7.345096380516685
u0019001:i2096673,6.129867118644068
u0019001:i2126355,6.129867118644068
u0019001:i2172584,6.766487881873727
u0019001:i2179136,7.889031084120558
u0019001:i2180994,4.322866818255644
u0019001:i2245084,7.203594435123042
u0019001:i2300975,5.623395653615356
u0019001:i2316411,6.927215788525623
u0019001:i2321549,6.776961389113603
u0019001:i2326612,5.4027689489563455
u0019001:i2334649,7.581140511268079
u0019001:i2368553,6.355452249293516
u0019001:i2381249,6.129867118644068
u0019001:i2381941,6.129867118644068
u0019001:i2403558,7.054794742732989
u0019001:i2417650,1.7311234216679656
u0019001:i2467046,2.9217070591149277
u0019001:i2505294,8.310456718146717
u0019001:i2561546,6.175503946577629
u0019001:i2679042,6.129867118644068
u0019001:i2692904,7.273659972654247
u0019001:i2752772,6.129867118644068
u0019001:i2793490,5.051918004003431
u0019001:i2802136,6.129867118644068
u0019001:i2848292,6.129867118644068
u0019001:i2910814,5.792888337558855
u0019001:i2911666,7.300679946771581
u0019001:i2918436,6.129867118644068
u0019001:i2967224,6.129867118644068
u0019001:i2996684,7.098733333333333
u0019001:i3079380,6.129867118644068
u0019001:i3138558,3.763068029739777
u0019001:i3195644,6.129867118644068
u0019001:i3235888,8.6481
u0019001:i3316948,6.129867118644068
u0019001:i3316960,6.697354516176255
u0019001:i3442006,6.322815588109799
u0019001:i3713166,6.129867118644068
u0019001:i4178092,6.129867118644068
u0019002:i0114369,8.78922899628253
u0019002:i0169547,8.650939719626168
u0019002:i0317740,7.496294545454545
u0019002:i1232829,7.37330902255639
u0019002:i1392190,7.2962
u0019002:i1798684,7.2962
u0019002:i1823672,7.2962
u0019002:i2084970,8.439950708215298
u0019023:i0816692,8.05715452698126
u0019023:i2084970,8.090960145379023
u0019023:i2180411,6.204795398428732
u0019023:i2911666,7.002643261455526
u0019023:i3480796,4.0382490909090905
u0019025:i0070047,10.0
u0019025:i0369610,9.48124678362573
u0019025:i1029360,9.48124678362573
u0019025:i1204977,7.403411166965888
u0019025:i1528071,9.488555740722799
u0019025:i2310332,10.0
u0019025:i2820852,9.48124678362573
u0019025:i3450650,9.48124678362573
u0019027:i0093748,8.511092143808256
u0019027:i0095953,8.922669546703295
u0019027:i0102926,8.930364145760851
u0019027:i0104952,8.57252931554025
u0019027:i0108052,9.494365769088898
u0019027:i0111257,8.37049535090317
u0019027:i0118799,9.038025740270728
u0019027:i0245090,8.129175609756098
u0019027:i0252480,7.1480999999999995
u0019027:i0253474,8.496557311534968
u0019027:i0280653,7.1480999999999995
u0019027:i0369610,8.129175609756098
u0019027:i0816692,9.544891393442622
u0019027:i0831387,7.573576175967897
u0019027:i0914798,8.268622078155952
u0019027:i0985699,7.494378675675676
u0019027:i1034303,8.221426582898172
u0019027:i1065073,8.794080968548963
u0019027:i1504320,8.908122711189739
u0019027:i1661199,8.129175609756098
u0019027:i1728620,9.49221467473525
u0019027:i1823664,5.440240865384616
u0019027:i1911658,6.902045075485263
u0019027:i1951265,7.246565186152841
u0019027:i2039345,6.379737533068782
u0019027:i2048824,8.129175609756098
u0019027:i2077886,9.768719799894681
u0019027:i2084970,8.912634810554803
u0019027:i2096673,8.129175609756098
u0019027:i2170593,7.971387580615441
u0019027:i2180411,6.591866149635036
u0019027:i2234155,6.905318368215076
u0019027:i2395427,8.129175609756098
u0019027:i2404425,8.129175609756098
u0019027:i2467046,3.508049399003225
u0019027:i2555736,8.129175609756098
u0019027:i2582802,9.1910343125255
u0019027:i2614684,7.95024065480794
u0019027:i2692250,6.983017869263686
u0019027:i2771372,7.233736013046816
u0019027:i2872732,6.993934834093992
u0019027:i2980516,8.902903516000551
u0019027:i2980648,8.560529684302836
u0019027:i3168230,8.129175609756098
u0019032:i0455944,8.060330964256027
u0019032:i0787474,7.076753889234598
u0019032:i0816692,9.074676371061843
u0019032:i0986233,7.421286
u0019032:i1206543,7.394742071713147
u0019032:i1219289,7.843865414012739
u0019032:i1243974,8.022753846153845
u0019032:i1600196,7.752400434512725
u0019032:i1637725,7.0155597192982455
u0019032:i1714206,8.008922612470403
u0019032:i1872194,8.15872870677404
u0019032:i2024544,8.95123240947698
u0019032:i2245084,8.408831042471043
u0019032:i2381941,8.022753846153845
u0019032:i2562232,9.260271063189569
u0019032:i2582802,9.856787040065413
u0019032:i2637276,8.022753846153845
u0019032:i2713180,8.257866822248152
u0019032:i2872718,8.825286400257815
u0019034:i1029360,6.906806896551725
u0019034:i2088003,6.906806896551725
u0019034:i2397535,6.67590193956717
u0019034:i2788710,6.094608675246026
u0019062:i0119217,8.843819326241134
u0019062:i0251160,7.270713298791019
u0019062:i1798684,7.037025
u0019090:i0045152,8.402499999999998
u0019090:i0247586,7.95308
u0019090:i0398883,7.2870125
u0019090:i0414993,7.925352380952382
u0019090:i1020072,8.157417500000001
u0019090:i2125608,8.450021649484535
u0019090:i2991224,8.52965
u0019090:i3674140,7.82405
u0019108:i0041386,7.324025
u0019108:i0050083,9.076454
u0019108:i0057012,8.521117647058825
u0019108:i0066921,8.278458620689657
u0019108:i0070849,7.021157142857143
u0019108:i0074958,8.119380555555555
u0019108:i0087182,6.857663157894737
u0019108:i0090636,7.2962
u0019108:i0110912,8.81830576923077
u0019108:i0449467,7.496424561403509
u0019108:i0947798,8.29288085106383
u0019108:i0993846,8.393247235973599
u0019108:i1045658,8.136116029292108
u0019108:i1136608,8.044294366197184
u0019108:i1305806,8.581063333333333
u0019108:i1392190,7.2962
u0019108:i1483013,7.0066715216104205
u0019108:i1535108,6.948630026455027
u0019108:i1823672,7.2962
u0019108:i2042568,7.421411494252874
u0019108:i2278871,8.090310077519382
u0019108:i2316411,6.893062548262548
u0019108:i2562232,8.44001755725191
u0019114:i0375063,7.622455591328611
u0019114:i0499603,7.291032307692308
u0019114:i1172233,8.039410866860225
u0019114:i1226236,7.936789825581395
u0019114:i1618447,7.6480999999999995
u0019114:i2267998,8.603338527653214
u0019114:i3983266,7.82405
u0019125:i2267998,8.769830193905817
u0019125:i2310332,7.9909982658959535
u0019125:i2562232,8.83489573283859
u0019143:i1837709,7.52496859430605
u0019143:i2294629,9.176068050806059
u0019143:i2395427,6.85924
u0019143:i2802144,5.90401724137931
u0019144:i0369610,7.149869047619048
u0019144:i1340138,7.149869047619048
u0019144:i1392190,7.149869047619048
u0019144:i1706620,7.0772032971103975
u0019144:i1964418,7.149869047619048
u0019144:i2096673,7.149869047619048
u0019144:i2126355,7.149869047619048
u0019144:i2293640,7.149869047619048
u0019144:i2395427,7.149869047619048
u0019162:i0075314,8.547776404494382
u0019162:i0083658,8.359460869565217
u0019162:i0206634,8.127287174940898
u0019162:i0361748,7.972156876663709
u0019162:i0364569,9.150756191839656
u0019162:i0446029,8.565463094393188
u0019162:i0456912,6.327272277227723
u0019162:i0470752,6.945892307692308
u0019162:i0477139,7.8669
u0019162:i0945513,8.132677951635847
u0019162:i1068680,8.199204814814815
u0019162:i1340138,6.945892307692308
u0019162:i1392190,6.945892307692308
u0019162:i1528100,4.197682025316455
u0019162:i1568346,7.746433585858586
u0019162:i1588173,6.814649509803922
u0019162:i1638355,6.945892307692308
u0019162:i1723811,6.866150904977376
u0019162:i1951181,6.120092080152672
u0019162:i2084970,8.796379765886288
u0019162:i2245084,7.019538330494037
u0019162:i2267998,7.682958617424243
u0019162:i2278388,7.683352279340445
u0019162:i2316411,6.235560906801007
u0019162:i2381249,6.945892307692308
u0019162:i2381941,6.945892307692308
u0019162:i2395427,6.945892307692308
u0019162:i2397535,6.598490444654683
u0019162:i2446042,7.403700446030331
u0019162:i2562232,9.419185771543086
u0019162:i2720680,5.360006709886547
u0019162:i2820852,6.945892307692308
u0019162:i2870708,6.9646817653890825
u0019162:i2872718,7.814358317843865
u0019162:i3007512,6.634191194968554
u0019178:i0268978,9.901356626506026
u0019178:i0458481,4.072502427745665
u0019178:i0829150,3.9362747252747257
u0019178:i1490017,8.185473913043479
u0019178:i2024469,7.789763905325444
u0019178:i2179136,7.791106849315069
u0019178:i2322441,6.32405
u0019178:i2338151,5.436586956521738
u0019178:i2395427,6.32405
u0019178:i2446042,6.007045898004435
u0019178:i2561572,6.32405
u0019178:i2820852,6.32405
u0019178:i3001638,7.537
u0019182:i0050105,7.62965
u0019182:i0757361,7.216033333333333
u0019182:i1259521,6.317537890625
u0019182:i1392190,6.6480999999999995
u0019182:i1987018,6.7654
u0019182:i2404425,6.6480999999999995
u0019182:i2509850,5.1440222222222225
u0019182:i2571502,6.6480999999999995
u0019182:i2711898,6.6480999999999995
u0019182:i2764784,6.6480999999999995
u0019182:i2933544,6.6480999999999995
u0019182:i3093546,7.1480999999999995
u0019182:i3114132,7.432066666666667
u0019182:i3184934,7.574075
u0019182:i3263614,7.82405
u0019182:i3344922,6.6480999999999995
u0019182:i3399024,7.7654
u0019182:i3958072,7.1480999999999995
u0019182:i4127446,6.6480999999999995
u0019188:i0470752,9.074075
u0019188:i1823672,9.074075
u0019188:i2179136,8.999376785714286
u0019188:i2582802,10.0
u0019188:i2737050,6.394323232323232
u0019188:i2980516,9.797809887869523
u0019188:i3689498,6.788285100286533
u0019190:i0068699,9.043782641509434
u0019190:i1029360,9.186562195121951
u0019190:i1340138,9.186562195121951
u0019190:i1392190,9.186562195121951
u0019190:i2126355,9.186562195121951
u0019190:i2245084,10.0
u0019190:i2293640,9.186562195121951
u0019190:i2381249,9.186562195121951
u0019190:i2395427,9.186562195121951
u0019190:i2582802,10.0
u0019200:i0284655,6.6480999999999995
u0019200:i2235108,6.988601818181818
u0019200:i2261331,8.105582841530055
u0019200:i2515030,6.2771464
u0019200:i2883512,7.685222666666667
u0019216:i0448157,6.071072685679427
u0019216:i0473075,5.713622891871361
u0019216:i0816692,7.131455443548386
u0019216:i1523483,6.060579691136026
u0019242:i1216491,7.1709696344086025
u0019242:i1726592,5.8765604792966535
u0019242:i2126355,6.4572373333333335
u0019242:i2199571,6.4572373333333335
u0019242:i2820852,6.4572373333333335
u0019242:i3079380,6.4572373333333335
u0019266:i0816692,9.556348372093023
u0019266:i1198156,6.963493333333334
u0019266:i1600196,6.736675840978593
u0019266:i2338151,9.72515667870036
u0019266:i2582846,8.758709551208284
u0019266:i2614684,6.456174885844749
u0019266:i2713180,8.847391637010675
u0019267:i0469494,8.505502068965518
u0019267:i1206543,6.759673972602741
u0019267:i1791528,7.331347368421053
u0019278:i0078748,6.9516357075203645
u0019278:i0088930,7.023831094429079
u0019278:i0097162,3.817467146596858
u0019278:i0118583,5.379366215877787
u0019278:i0124298,7.068420625494853
u0019278:i0202470,5.798004163188647
u0019278:i0214388,5.1480999999999995
u0019278:i0258000,6.81156912560524
u0019278:i0300051,5.467897186932849
u0019278:i0369610,5.402513333333333
u0019278:i0387564,7.353224402730376
u0019278:i0424136,5.6704917136080635
u0019278:i0432348,5.8379096850767525
u0019278:i0435651,6.69181776956365
u0019278:i0449487,5.496204576659039
u0019278:i0457430,7.017399949456658
u0019278:i0470752,5.402513333333333
u0019278:i0476964,5.423365942258883
u0019278:i0478970,5.402513333333333
u0019278:i0489270,5.68472091456077
u0019278:i0493464,6.681633345051854
u0019278:i0795351,5.35805537267811
u0019278:i0815245,5.394403493537965
u0019278:i0816692,7.227334451263022
u0019278:i0839980,4.295592632612966
u0019278:i0890870,5.0218564482687125
u0019278:i0891592,1.4707891286644954
u0019278:i0892791,5.7323146559889775
u0019278:i0970452,5.415856215390491
u0019278:i0986263,5.809117919340055
u0019278:i1017460,5.2733885233737325
u0019278:i1132626,4.962102162400706
u0019278:i1136608,6.982969145845439
u0019278:i1233227,5.381855185042405
u0019278:i1245526,6.646529510099838
u0019278:i1298649,4.6844037738153395
u0019278:i1340138,5.402513333333333
u0019278:i1371150,5.061771530027411
u0019278:i1392190,5.402513333333333
u0019278:i1403865,5.9569932882414145
u0019278:i1477076,5.280012896914974
u0019278:i1502712,5.402513333333333
u0019278:i1531901,5.130776812386157
u0019278:i1588398,4.356118114874816
u0019278:i1592525,4.345372400756143
u0019278:i1656186,5.384981398176292
u0019278:i1663662,7.406865253551189
u0019278:i1731141,6.6964022916048656
u0019278:i1777551,6.077662850877194
u0019278:i1830713,3.2351367703838307
u0019278:i1837709,4.766160813774951
u0019278:i1840309,6.921602569427961
u0019278:i1935179,6.443741716075623
u0019278:i2044040,6.971324081577525
u0019278:i2106361,5.616096589202085
u0019278:i2122313,5.402513333333333
u0019278:i2381249,5.402513333333333
u0019278:i2395427,5.402513333333333
u0019278:i2557256,4.219136285485805
u0019278:i2616068,5.402513333333333
u0019278:i2908446,5.402513333333333
u0019278:i3126460,5.402513333333333
u0019278:i3177316,4.101356179905192
u0019278:i3322940,5.064621629504187
u0019278:i3472226,5.402513333333333
u0019278:i3479316,5.402513333333333
u0019278:i3630276,7.422088335123522
u0019278:i3687398,5.402513333333333
u0019278:i3948174,5.402513333333333
u0019278:i4184878,5.402513333333333
u0019278:i4382552,5.402513333333333
u0019300:i2084970,8.439950708215298
u0019300:i2802144,6.85924
u0019300:i2980516,8.240471219512196
u0019314:i0110413,9.187478784067087
u0019314:i0114369,8.510602768987342
u0019314:i0172493,7.099747887323944
u0019314:i0884732,8.624842141230069
u0019314:i1135503,7.463498847457627
u0019314:i1231583,6.763241737426519
u0019314:i1392214,8.018465154054404
u0019314:i1655441,6.695313636363636
u0019314:i1667353,4.967001030927835
u0019314:i1951264,7.793467078724788
u0019314:i1951265,6.440524070732588
u0019314:i2084970,8.503057713598073
u0019314:i2179136,7.247594509151415
u0019314:i2199571,6.695313636363636
u0019314:i2245084,7.937629625425653
u0019314:i2381941,6.695313636363636
u0019314:i2404425,6.695313636363636
u0019314:i2446042,6.3649255820036625
u0019314:i2561572,6.695313636363636
u0019314:i2582802,8.2028913363302
u0019314:i2726560,6.695313636363636
u0019314:i2788710,6.9922231279970495
u0019314:i2802144,6.661166714905933
u0019314:i2883512,7.897790022710069
u0019314:i2917388,6.695313636363636
u0019314:i2980516,8.143771425323939
u0019314:i3247714,6.695313636363636
u0019314:i3316960,7.315442972536349
u0019318:i0082136,7.07405
u0019318:i0433035,9.589692464114833
u0019318:i1924435,4.034429877216917
u0019318:i2096673,7.25924
u0019318:i2267998,9.300069483182938
u0019318:i2321549,8.788527254305977
u0019318:i2381249,7.25924
u0019321:i0110413,8.528
u0019321:i0119567,7.276400000000001
u0019321:i0230600,8.0293
u0019321:i1032755,7.9423
u0019321:i1189340,7.8159
u0019321:i1477076,6.459700000000001
u0019321:i1764183,7.0079
u0019321:i2872718,8.4499
u0019329:i0102685,9.475510837438424
u0019329:i0369610,6.216033333333333
u0019329:i0470752,6.216033333333333
u0019329:i0478970,6.216033333333333
u0019329:i1392190,6.216033333333333
u0019329:i1964418,6.216033333333333
u0019329:i2096673,6.216033333333333
u0019329:i2326554,8.6481
u0019329:i3079380,6.216033333333333
u0019341:i0111161,9.464913294797686
u0019341:i0468569,9.269491940298508
u0019341:i0816692,8.679550416982563
u0019341:i0884732,7.8827
u0019341:i1189340,7.5623536
u0019341:i1345836,8.626573463687151
u0019341:i2004420,6.621965141955836
u0019341:i2084970,8.439950708215298
u0019341:i2096672,6.366822297297298
u0019341:i2582802,8.911139055793994
u0019341:i2802144,6.85924
u0019341:i2872718,8.196209898477157
u0019347:i0095953,8.73714555628703
u0019347:i0114814,8.57412303856383
u0019347:i0278504,7.285126365237816
u0019347:i0309698,7.480847398477157
u0019347:i0477348,8.29732411907655
u0019347:i1798684,7.331347368421053
u0019347:i2120120,7.331347368421053
u0019347:i2179136,7.601506787330317
u0019347:i2267998,8.295914695893794
u0019347:i2395427,7.331347368421053
u0019347:i2561572,7.331347368421053
u0019347:i2562232,8.089157553606238
u0019347:i2582802,8.594326303397242
u0019347:i2820852,7.331347368421053
u0019347:i2980516,8.213878716133758
u0019347:i3079380,7.331347368421053
u0019359:i0015864,8.370364705882352
u0019359:i0021749,8.47934705882353
u0019359:i0027977,8.673702380952381
u0019359:i0044706,8.220704166666666
u0019359:i0048424,8.367714285714287
u0019359:i0049406,8.603043750000001
u0019359:i0050083,9.076454
u0019359:i0050825,8.393832653061226
u0019359:i0052357,8.594587096774193
u0019359:i0053291,8.533898113207547
u0019359:i0054215,8.751845
u0019359:i0057012,8.521117647058825
u0019359:i0060827,8.13188
u0019359:i0061512,8.482385
u0019359:i0062622,8.546541747572816
u0019359:i0064115,8.28903695652174
u0019359:i0066921,8.278458620689657
u0019359:i0068646,8.868334353741497
u0019359:i0070379,7.527441379310345
u0019359:i0070666,7.746209259259259
u0019359:i0070735,8.58124406779661
u0019359:i0071315,8.321
u0019359:i0071562,9.096831012658226
u0019359:i0072890,7.944674626865672
u0019359:i0073486,8.962948076923077
u0019359:i0075148,8.680833823529412
u0019359:i0075314,8.194555421686745
u0019359:i0076451,7.255133333333333
u0019359:i0077416,7.871126923076923
u0019359:i0078718,7.83104375
u0019359:i0081398,8.583903703703704
u0019359:i0081505,8.455222093023256
u0019359:i0084787,8.094011940298508
u0019359:i0085794,7.7192
u0019359:i0086250,8.520398540145987
u0019359:i0086879,8.822023376623376
u0019359:i0088247,8.481851063829787
u0019359:i0088763,9.02303916083916
u0019359:i0093058,8.374171134020619
u0019359:i0096874,8.166040322580645
u0019359:i0099674,7.851875949367088
u0019359:i0099685,8.916505084745765
u0019359:i0102926,8.751212083333336
u0019359:i0103064,9.024094890510948
